EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:50 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Biomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
959,0.05407228,0.05441177,0.008591061,0.08230223,0.1790924,0.03902711,1.304473,0.01901136,0.01015748,0.00206845,0.1276764,0.002789377,0.3190424,0.05258998,9.535756,3.448218,0.351778,0.1882325,0.9608708,21.01056,7.153119,0.08624644,1.091816,0.09084498,0.1940869,0.2235565,0.909129,0.04368497,0.0005004924,6.821018,1.387291,0.2731571,0.8127077,3.096292,111.9253,0.1397753,0.8260036,23.61601,21.79886,6.850619,0.2970029,0.1924143,1.384997,0.8954196,0.4887446,0.09133035,0.1966534,0.0001002364,0.08223949,4.866366,11.34413,0.004015996,0.0248579,0.1159264,0.04514419,5.719733E-05,0.2698287,0.2241995,0.08802995,0.8367567,0.09600428,0.009807723,32.81469,0.07722655,14.78282,9.773022,21.74572,26.84013,56.71956,54.57597,37.38952,0.1231042,73.79675
960,0.05406927,0.05441046,0.008590651,0.0823035,0.1791225,0.03902833,1.304307,0.01901226,0.01015761,0.00206852,0.1277481,0.002790565,0.3190108,0.05257401,9.534151,3.44533,0.3519297,0.1882394,0.9606689,21.00211,7.15317,0.0862575,1.089314,0.09082516,0.1935189,0.2219949,0.9060987,0.04332445,0.0005004149,6.811553,1.383898,0.272223,0.8116781,3.082712,111.8681,0.1393123,0.8221998,23.60819,21.79242,6.849448,0.2970153,0.1924386,1.380067,0.8930581,0.4881206,0.0908691,0.1960375,0.0001002235,0.0821532,4.857262,11.23958,0.004013472,0.02493689,0.1154365,0.04517169,5.712905E-05,0.269808,0.2239458,0.08814012,0.8309872,0.09591874,0.009794757,32.74943,0.07720745,14.78449,9.797041,21.73404,26.81729,59.0859,54.94352,37.64491,0.1240138,74.0018
961,0.05406758,0.05441022,0.008590505,0.08230542,0.1791522,0.03902937,1.304603,0.01901305,0.01015781,0.002068602,0.1278545,0.002792272,0.3190047,0.0525417,9.531933,3.442368,0.3519305,0.1882191,0.9602013,20.98614,7.153222,0.08627996,1.087164,0.09081681,0.1928464,0.2204004,0.9027718,0.04297864,0.0005003401,6.801107,1.380404,0.2716659,0.8106986,3.06894,111.8057,0.1388973,0.8184111,23.60068,21.78644,6.84878,0.2970285,0.1924787,1.375236,0.8906096,0.4874448,0.0905226,0.1954472,0.0001002092,0.08207892,4.849653,11.21381,0.004010628,0.02505615,0.1150958,0.04530641,5.707053E-05,0.2697878,0.2237854,0.08843431,0.825404,0.09586735,0.009784075,32.71878,0.07718845,14.82609,9.822828,21.71104,26.79491,61.77708,55.36763,37.9543,0.1249256,74.23809
962,0.05406728,0.05441108,0.008590634,0.08230794,0.1791806,0.03903025,1.305357,0.01901373,0.01015808,0.002068695,0.1279933,0.002794459,0.3190245,0.05249368,9.529156,3.439413,0.3517778,0.1881718,0.9594748,20.96291,7.153274,0.086313,1.085432,0.09082021,0.1920863,0.2188186,0.8992366,0.0426572,0.00050027,6.789974,1.376906,0.2715041,0.8097974,3.055377,111.7398,0.1385419,0.8147463,23.59366,21.78108,6.848639,0.2970419,0.1925339,1.370648,0.8881474,0.4867361,0.09030152,0.1948989,0.0001001938,0.08201879,4.843763,11.2654,0.004007536,0.02521346,0.1149139,0.04554726,5.702343E-05,0.2697688,0.2237232,0.08890966,0.8201619,0.09585177,0.009775988,32.72379,0.07717008,14.90767,9.849539,21.67727,26.77373,64.73376,55.83701,38.30964,0.1258137,74.49982
963,0.05406843,0.05441304,0.008591039,0.08231103,0.1792069,0.03903095,1.306557,0.01901429,0.01015841,0.002068797,0.1281614,0.00279707,0.3190701,0.05243098,9.525888,3.436544,0.351473,0.1880986,0.9585037,20.93291,7.153324,0.08635555,1.084174,0.0908352,0.191259,0.2172943,0.8955905,0.04236904,0.0005002068,6.77847,1.373504,0.2717451,0.8090006,3.042418,111.6724,0.1382565,0.8113113,23.58733,21.77648,6.849034,0.2970552,0.1926029,1.36644,0.8857476,0.4860151,0.09021309,0.1944079,0.0001001778,0.08197458,4.839767,11.39166,0.004004278,0.02540546,0.1148966,0.04589066,5.698907E-05,0.2697514,0.2237615,0.08955924,0.8154051,0.09587281,0.009770736,32.76466,0.07715284,15.02826,9.876338,21.63363,26.75444,67.88216,56.33875,38.70145,0.1266522,74.7804
964,0.05407105,0.05441607,0.008591715,0.08231463,0.1792304,0.03903151,1.308176,0.01901471,0.01015879,0.002068905,0.1283549,0.00280004,0.3191403,0.05235502,9.522214,3.433837,0.3510215,0.1880011,0.9573091,20.89682,7.153372,0.0864063,1.083431,0.09086126,0.1903867,0.2158698,0.8919376,0.04212208,0.0005001525,6.766929,1.370292,0.2723854,0.8083312,3.030441,111.6054,0.138049,0.8082054,23.58185,21.77277,6.849957,0.2970681,0.1926839,1.362738,0.8834862,0.4853031,0.09026096,0.1939879,0.0001001616,0.08194765,4.837785,11.58892,0.004000945,0.02562765,0.1150452,0.04633049,5.696842E-05,0.2697361,0.2238998,0.09037187,0.811264,0.09593035,0.009768493,32.84071,0.07713723,15.18581,9.902439,21.58139,26.73766,71.13593,56.85874,39.11907,0.127416,75.07276
965,0.05407512,0.05442011,0.00859265,0.08231866,0.1792505,0.03903191,1.310175,0.01901499,0.01015922,0.002069016,0.1285691,0.002803288,0.3192332,0.05226764,9.518229,3.431359,0.3504331,0.1878816,0.955919,20.85548,7.153417,0.08646379,1.08323,0.09089754,0.1894937,0.2145841,0.8883848,0.04192309,0.0005001086,6.755688,1.367361,0.2734106,0.8078088,3.019792,111.5408,0.1379257,0.8055183,23.57736,21.77005,6.851387,0.2970799,0.192775,1.359653,0.881436,0.4846214,0.09044517,0.1936506,0.0001001457,0.08193889,4.83788,11.85262,0.003997632,0.0258745,0.1153573,0.04685814,5.696209E-05,0.2697234,0.2241355,0.09133206,0.8078514,0.09602337,0.009769351,32.95042,0.07712371,15.37715,9.927135,21.52203,26.72393,74.3991,57.38219,39.55107,0.1280821,75.36951
966,0.05408056,0.05442508,0.008593824,0.08232302,0.1792666,0.03903217,1.312507,0.01901513,0.01015969,0.002069129,0.1287988,0.002806727,0.3193465,0.05217097,9.514041,3.429173,0.3497217,0.1877433,0.9543677,20.80993,7.153457,0.08652649,1.083583,0.0909429,0.188605,0.2134712,0.8850377,0.04177749,0.0005000767,6.745077,1.364793,0.2747963,0.807449,3.010776,111.4805,0.1378903,0.803327,23.574,21.7684,6.853287,0.2970904,0.1928739,1.357274,0.8796637,0.4839906,0.09076217,0.1934055,0.0001001306,0.08194873,4.840059,12.17745,0.003994438,0.02613958,0.1158262,0.04746247,5.69703E-05,0.2697137,0.2244633,0.09242004,0.8052599,0.09615,0.009773327,33.09148,0.07711269,15.59809,9.949818,21.4573,26.71365,77.57001,57.89417,39.98561,0.12863,75.66312
967,0.05408728,0.05443086,0.00859521,0.08232763,0.1792783,0.03903229,1.315114,0.01901513,0.01016017,0.00206924,0.1290381,0.002810264,0.3194773,0.05206744,9.509763,3.427332,0.3489048,0.1875897,0.9526951,20.76135,7.153491,0.08659282,1.084486,0.090996,0.1877456,0.21256,0.8819973,0.04168929,0.0005000579,6.735404,1.362659,0.2765091,0.8072627,3.003648,111.4262,0.1379446,0.8016944,23.57186,21.76788,6.855609,0.2970992,0.1929779,1.355671,0.8782273,0.4834298,0.091205,0.1932596,0.0001001167,0.08197713,4.844273,12.5574,0.003991459,0.02641575,0.116442,0.04813001,5.699294E-05,0.2697072,0.2248759,0.09361185,0.8035609,0.09630752,0.009780358,33.26083,0.07710452,15.84337,9.969984,21.38903,26.70708,80.54565,58.38008,40.41085,0.1290427,75.94608
968,0.05409516,0.05443734,0.008596775,0.08233237,0.1792851,0.03903227,1.317932,0.01901498,0.01016067,0.002069347,0.1292807,0.002813802,0.319622,0.05195973,9.505514,3.425881,0.3480034,0.187425,0.9509454,20.71103,7.153519,0.0866612,1.085921,0.09105534,0.1869398,0.2118737,0.8793558,0.04166105,0.0005000528,6.726953,1.361017,0.2785074,0.8072564,2.998607,111.3794,0.1380878,0.8006675,23.57101,21.76851,6.858294,0.2971059,0.1930846,1.354891,0.8771738,0.4829563,0.0917635,0.1932174,0.0001001045,0.08202357,4.850422,12.98578,0.003988786,0.02669538,0.1171911,0.04884503,5.70295E-05,0.2697043,0.2253641,0.09487965,0.8028027,0.09649241,0.009790302,33.45473,0.07709947,16.10685,9.987243,21.31916,26.70436,83.22639,58.82621,40.81525,0.1293069,76.21112
969,0.05410402,0.05444434,0.008598483,0.08233714,0.179287,0.03903209,1.32089,0.01901468,0.01016117,0.002069446,0.1295204,0.002817245,0.3197769,0.05185064,9.501416,3.424858,0.3470413,0.187254,0.9491666,20.66035,7.153541,0.08673012,1.087855,0.09111935,0.1862103,0.2114293,0.8771932,0.04169385,0.000500062,6.719966,1.359914,0.2807429,0.807432,2.995793,111.3415,0.1383171,0.8002766,23.5715,21.77029,6.861276,0.2971105,0.193191,1.354955,0.8765376,0.4825843,0.09242456,0.1932808,0.0001000942,0.08208708,4.858358,13.45514,0.003986502,0.02697061,0.1180568,0.0495899,5.707916E-05,0.2697051,0.2259166,0.09619208,0.8030104,0.09670048,0.009802943,33.66882,0.07709776,16.38161,10.00129,21.24959,26.70552,85.52038,59.22004,41.18791,0.1294143,76.45126
970,0.05411366,0.05445171,0.008600291,0.08234182,0.1792837,0.03903176,1.323912,0.01901424,0.01016166,0.002069536,0.1297506,0.002820497,0.3199382,0.05174311,9.497587,3.424291,0.3460447,0.1870813,0.9474083,20.61071,7.153555,0.08679808,1.090241,0.09118641,0.1855775,0.2112378,0.8755748,0.04178733,0.0005000854,6.714643,1.359381,0.2831617,0.8077867,2.995285,111.3135,0.1386277,0.8005352,23.57334,21.7732,6.86448,0.2971127,0.1932945,1.355864,0.87634,0.4823253,0.09317246,0.1934491,0.0001000864,0.08216627,4.86789,13.95728,0.003984677,0.0272336,0.1190196,0.05034538,5.714079E-05,0.2697095,0.2265208,0.09751494,0.8041863,0.09692688,0.009817993,33.89816,0.07709948,16.66012,10.01191,21.18217,26.71043,87.34775,59.55069,41.51888,0.1293607,76.66003
971,0.05412388,0.05445927,0.008602153,0.08234629,0.1792753,0.03903125,1.32692,0.01901366,0.01016212,0.002069613,0.129965,0.002823469,0.3201019,0.05164004,9.494142,3.424201,0.345041,0.1869121,0.9457208,20.56352,7.153562,0.08686365,1.093022,0.09125493,0.1850592,0.2113043,0.8745492,0.04193972,0.0005001227,6.711133,1.359436,0.2857056,0.8083133,2.997104,111.2961,0.1390127,0.8014402,23.57651,21.77718,6.867827,0.2971126,0.1933924,1.357594,0.8765886,0.4821874,0.09398922,0.1937191,0.0001000812,0.08225932,4.878788,14.48312,0.003983369,0.02747678,0.1200576,0.05109107,5.721297E-05,0.2697175,0.2271625,0.09881192,0.8063098,0.0971662,0.009835101,34.13738,0.07710465,16.9345,10.01896,21.11866,26.71889,88.64409,59.80919,41.79935,0.1291469,76.83153
972,0.05413444,0.05446684,0.008604022,0.08235044,0.179262,0.03903057,1.329833,0.01901296,0.01016254,0.002069676,0.1301574,0.002826076,0.3202638,0.05154433,9.491185,3.424597,0.3440584,0.1867515,0.9441532,20.52015,7.153561,0.08692548,1.096129,0.09132335,0.1846697,0.211628,0.8741469,0.04214789,0.0005001731,6.709534,1.36008,0.2883134,0.8090003,3.00121,111.2899,0.1394634,0.8029723,23.58096,21.78216,6.871237,0.2971103,0.1934821,1.360102,0.8772779,0.4821752,0.09485491,0.1940853,0.0001000788,0.08236407,4.890793,15.02269,0.003982618,0.02769314,0.1211465,0.05180599,5.729403E-05,0.269729,0.2278266,0.1000456,0.8093384,0.09741263,0.009853855,34.38069,0.0771132,17.19674,10.02235,21.06064,26.73061,89.36324,59.98859,42.02187,0.1287783,76.96061
973,0.05414508,0.05447423,0.00860585,0.08235416,0.1792439,0.0390297,1.332576,0.01901214,0.01016292,0.002069721,0.1303222,0.002828245,0.3204201,0.05145867,9.488811,3.425482,0.3431248,0.1866042,0.9427519,20.48186,7.153552,0.08698224,1.099486,0.09139014,0.18442,0.2122028,0.8743799,0.04240742,0.0005002357,6.70989,1.361302,0.2909219,0.8098323,3.007509,111.2951,0.1399695,0.8050969,23.58661,21.78803,6.874625,0.2971059,0.1935612,1.363326,0.8783898,0.4822898,0.09574817,0.1945396,0.0001000794,0.08247805,4.903617,15.56505,0.003982448,0.02787642,0.1222604,0.05246917,5.738208E-05,0.2697438,0.2284968,0.1011787,0.8132088,0.09765999,0.009873796,34.62203,0.07712495,17.439,10.02203,21.00953,26.74524,89.47913,60.08417,42.18048,0.1282644,77.04303
974,0.05415557,0.05448127,0.008607591,0.08235735,0.1792216,0.03902864,1.335071,0.01901121,0.01016323,0.002069748,0.1304545,0.002829912,0.320567,0.05138558,9.4871,3.426847,0.3422672,0.1864749,0.9415593,20.44979,7.153536,0.08703271,1.103009,0.09145389,0.1843171,0.2130171,0.875242,0.04271267,0.0005003089,6.712194,1.363077,0.2934672,0.8107904,3.015856,111.3114,0.1405194,0.8077649,23.59335,21.79466,6.87791,0.2970996,0.1936276,1.367186,0.8798957,0.4825289,0.09664659,0.195072,0.0001000831,0.08259851,4.916953,16.09827,0.003982864,0.02802132,0.123372,0.05306038,5.747504E-05,0.2697613,0.2291567,0.1021752,0.8178377,0.09790191,0.009894426,34.85516,0.07713966,17.65389,10.01801,20.96654,26.76236,88.98681,60.09345,42.27084,0.1276186,77.07552
975,0.05416565,0.05448776,0.008609198,0.08235992,0.1791955,0.0390274,1.33725,0.0190102,0.01016347,0.002069756,0.13055,0.002831026,0.3207008,0.05132725,9.486113,3.428672,0.3415105,0.1863677,0.9406117,20.42492,7.153513,0.08707568,1.106609,0.09151325,0.1843644,0.2140544,0.8767097,0.04305687,0.0005003912,6.716389,1.365368,0.2958856,0.811852,3.026054,111.3386,0.1410999,0.8109145,23.60103,21.8019,6.881011,0.2970917,0.1936796,1.371589,0.881757,0.4828872,0.09752725,0.1956706,0.0001000899,0.08272246,4.930478,16.60949,0.003983856,0.02812365,0.1244528,0.05356081,5.757069E-05,0.2697813,0.2297891,0.1030021,0.8231234,0.09813196,0.009915218,35.07378,0.07715697,17.83474,10.0103,20.9327,26.78154,87.90233,60.01613,42.29022,0.1268577,77.05602
976,0.05417506,0.05449355,0.00861063,0.0823618,0.1791662,0.039026,1.33905,0.01900912,0.01016363,0.002069743,0.1306054,0.002831549,0.3208183,0.05128554,9.485893,3.430929,0.3408773,0.1862861,0.9399389,20.40801,7.153484,0.08711005,1.110198,0.09156694,0.1845615,0.2152934,0.8787436,0.04343225,0.0005004806,6.722369,1.368122,0.2981153,0.8129922,3.037868,111.3761,0.1416972,0.8144717,23.60948,21.80959,6.883851,0.2970826,0.1937155,1.376429,0.8839272,0.4833564,0.09836719,0.1963213,0.0001000996,0.08284681,4.943861,17.08502,0.003985398,0.02818039,0.1254745,0.05395389,5.766673E-05,0.2698031,0.2303772,0.1036302,0.8289474,0.09834382,0.00993563,35.27171,0.07717647,17.97586,9.998995,20.90879,26.80231,86.26182,59.85407,42.23763,0.1260013,76.98377
977,0.05418359,0.05449849,0.00861185,0.08236295,0.1791345,0.03902446,1.340417,0.01900801,0.0101637,0.00206971,0.1306187,0.002831461,0.3209164,0.05126188,9.486465,3.433576,0.3403866,0.1862329,0.939563,20.39962,7.153449,0.08713481,1.113682,0.09161377,0.1849043,0.2167084,0.8812904,0.04383009,0.0005005749,6.729989,1.37128,0.3000971,0.8141834,3.051022,111.4229,0.1422965,0.8183525,23.6185,21.81753,6.886358,0.2970726,0.1937343,1.381592,0.8863537,0.4839256,0.09914403,0.197009,0.000100112,0.08296836,4.956769,17.51058,0.003987446,0.02818982,0.1264087,0.05422593,5.776075E-05,0.2698262,0.2309046,0.1040363,0.8351758,0.09853142,0.009955115,35.44305,0.07719766,18.07277,9.984207,20.8954,26.82421,84.11954,59.61112,42.11374,0.1250712,76.85941
978,0.05419103,0.05450245,0.008612822,0.08236332,0.1791011,0.03902284,1.341306,0.01900688,0.01016369,0.002069657,0.1305886,0.002830757,0.3209926,0.05125724,9.487827,3.43656,0.3400536,0.1862103,0.9394975,20.40006,7.15341,0.08714906,1.116973,0.09165263,0.1853851,0.2182692,0.8842844,0.04424095,0.000500672,6.739068,1.374769,0.301776,0.8153966,3.065207,111.4781,0.1428826,0.8224645,23.62787,21.82552,6.888465,0.2970619,0.1937353,1.386953,0.888979,0.4845816,0.09983646,0.197717,0.000100127,0.0830839,4.968874,17.8716,0.003989947,0.0281515,0.1272285,0.05436672,5.785035E-05,0.26985,0.2313558,0.1042037,0.841662,0.09868913,0.009973139,35.58236,0.07722004,18.12232,9.966112,20.89289,26.84676,81.54518,59.293,41.92092,0.1240907,76.68508
979,0.05419718,0.05450533,0.008613522,0.08236291,0.1790669,0.03902119,1.341685,0.01900578,0.01016359,0.002069586,0.1305153,0.002829447,0.3210448,0.05127209,9.489962,3.43982,0.3398893,0.1862194,0.9397472,20.40942,7.153368,0.08715207,1.119983,0.09168252,0.1859932,0.2199419,0.8876504,0.04465475,0.0005007695,6.749393,1.37851,0.3031024,0.8166015,3.080089,111.5403,0.1434402,0.8267083,23.63734,21.83336,6.890115,0.297051,0.1937182,1.392385,0.8917422,0.4853092,0.1004249,0.1984278,0.0001001442,0.08319029,4.979857,18.15366,0.003992833,0.02806623,0.1279087,0.05437008,5.793318E-05,0.2698739,0.2317169,0.1041233,0.8482485,0.09881198,0.009989194,35.68487,0.07724301,18.12287,9.944956,20.90141,26.86948,78.62055,58.90713,41.66314,0.1230841,76.46445
980,0.0542019,0.05450703,0.00861393,0.08236171,0.1790327,0.03901957,1.341534,0.01900475,0.0101634,0.002069497,0.1304001,0.00282756,0.3210713,0.05130637,9.492826,3.443281,0.3399001,0.1862606,0.9403083,20.42751,7.153323,0.08714328,1.122633,0.09170252,0.1867147,0.2216888,0.891305,0.04506105,0.0005008648,6.760726,1.382415,0.3040339,0.8177675,3.095313,111.6083,0.1439544,0.8309802,23.64666,21.84084,6.891258,0.2970403,0.1936832,1.397757,0.8945804,0.486092,0.1008919,0.1991234,0.0001001632,0.08328457,4.98942,18.34318,0.003996032,0.02793605,0.1284269,0.05423412,5.800695E-05,0.2698973,0.2319756,0.1037944,0.8547704,0.09889578,0.01000281,35.74671,0.07726599,18.07426,9.921059,20.92089,26.8919,75.43571,58.46244,41.34598,0.1220763,76.20273
981,0.05420507,0.05450752,0.008614033,0.08235978,0.1789996,0.03901808,1.34085,0.01900381,0.01016313,0.002069394,0.1302455,0.002825138,0.321071,0.0513595,9.496358,3.446862,0.3400878,0.1863334,0.9411685,20.45393,7.153277,0.08712237,1.124851,0.09171188,0.187533,0.2234692,0.8951595,0.0454492,0.0005009557,6.77281,1.38639,0.3045366,0.8188642,3.110512,111.6807,0.1444107,0.8351739,23.65557,21.84774,6.891856,0.2970298,0.193631,1.402938,0.8974298,0.4869121,0.101223,0.1997855,0.0001001836,0.083364,4.997287,18.42812,0.003999461,0.02776414,0.1287647,0.05396141,5.806954E-05,0.2699194,0.2321221,0.1032245,0.8610583,0.09893734,0.01001358,35.76506,0.07728837,17.97782,9.894835,20.95107,26.91354,72.08503,57.96922,40.97648,0.1210922,75.90647
982,0.05420661,0.05450677,0.008613827,0.08235716,0.1789683,0.03901679,1.339639,0.01900302,0.01016279,0.00206928,0.1300551,0.002822242,0.3210435,0.05143038,9.500478,3.450473,0.3404495,0.1864364,0.9423075,20.48807,7.153233,0.08708932,1.126571,0.09170999,0.1884292,0.2252398,0.899121,0.04580865,0.0005010399,6.785374,1.390338,0.3045862,0.8198625,3.125312,111.7557,0.1447959,0.8391829,23.66383,21.85386,6.891883,0.29702,0.1935627,1.407799,0.900227,0.4877506,0.1014068,0.2003962,0.0001002049,0.08342618,5.003219,18.39891,0.004003036,0.02755472,0.1289081,0.05355886,5.811904E-05,0.2699398,0.2321497,0.1024293,0.8669424,0.09893459,0.01002114,35.73834,0.07730958,17.83628,9.866795,20.99145,26.93395,68.66321,57.43889,40.5631,0.1201559,75.58351
983,0.05420649,0.05450479,0.008613314,0.08235393,0.1789397,0.0390158,1.337924,0.0190024,0.01016237,0.002069158,0.1298337,0.00281894,0.3209888,0.0515174,9.50509,3.454019,0.3409778,0.1865674,0.9436976,20.52909,7.153192,0.0870444,1.127745,0.09169643,0.1893822,0.2269554,0.9030951,0.04612921,0.0005011152,6.798133,1.394158,0.3041701,0.820735,3.139344,111.8319,0.1450981,0.8429032,23.67118,21.85903,6.891326,0.2970111,0.1934798,1.412216,0.9029092,0.4885885,0.1014358,0.2009384,0.0001002266,0.08346911,5.007016,18.24945,0.004006669,0.02731296,0.1288483,0.05303748,5.815378E-05,0.2699577,0.2320545,0.1014319,0.872257,0.09888672,0.01002525,35.66635,0.07732905,17.65366,9.837552,21.04132,26.95266,65.2617,56.88386,40.11553,0.1192909,75.2427
984,0.05420471,0.05450162,0.008612504,0.08235017,0.1789148,0.03901519,1.335744,0.01900199,0.0101619,0.00206903,0.129587,0.002815315,0.3209079,0.05161849,9.510083,3.457401,0.341661,0.1867235,0.945305,20.576,7.153154,0.08698827,1.128332,0.09167106,0.1903694,0.2285702,0.906987,0.04640134,0.0005011795,6.810797,1.397752,0.303288,0.821457,3.152245,111.9075,0.1453074,0.8462355,23.67741,21.86307,6.890187,0.2970032,0.1933843,1.416073,0.9054158,0.489406,0.1013063,0.2013962,0.0001002482,0.08349127,5.008525,17.97808,0.00401027,0.02704483,0.1285827,0.0524119,5.817244E-05,0.2699728,0.2318365,0.1002618,0.876845,0.09879425,0.01002572,35.5503,0.07734625,17.43504,9.807811,21.09975,26.96921,61.96566,56.31728,39.64453,0.1185191,74.89356
985,0.05420133,0.05449735,0.008611417,0.08234601,0.1788942,0.03901502,1.333148,0.01900182,0.01016139,0.002068902,0.1293212,0.002811456,0.3208022,0.05173117,9.515338,3.460521,0.3424835,0.1869012,0.9470905,20.62764,7.153123,0.08692198,1.128309,0.09163399,0.1913669,0.2300384,0.9107029,0.04661646,0.0005012313,6.82307,1.401021,0.3019525,0.8220072,3.163672,111.9808,0.145416,0.8490875,23.68232,21.86586,6.888481,0.2969966,0.1932785,1.419264,0.9076888,0.4901839,0.101019,0.2017556,0.0001002692,0.08349171,5.00765,17.5884,0.004013754,0.02675696,0.1281146,0.05169978,5.817409E-05,0.2699845,0.2314991,0.09895346,0.880563,0.09865905,0.01002247,35.39287,0.07736073,17.1864,9.77837,21.1656,26.98317,58.85183,55.75282,39.16174,0.1178607,74.54595
986,0.05419645,0.05449207,0.008610079,0.08234155,0.1788786,0.03901533,1.330198,0.01900191,0.01016084,0.002068777,0.1290434,0.002807456,0.3206738,0.05185258,9.520726,3.463284,0.3434261,0.1870965,0.9490104,20.68274,7.153099,0.08684698,1.127667,0.09158567,0.1923499,0.2313157,0.9141524,0.0467673,0.000501269,6.834655,1.403873,0.3001903,0.822368,3.173308,112.05,0.1454189,0.8513766,23.68574,21.86729,6.88624,0.2969914,0.193165,1.421695,0.9096738,0.490903,0.1005787,0.2020045,0.000100289,0.08347001,5.004354,17.08988,0.004017035,0.0264565,0.1274538,0.05092111,5.81582E-05,0.2699927,0.2310497,0.09754473,0.8832864,0.09848431,0.01001554,35.19808,0.07737209,16.91437,9.75009,21.23749,26.99409,55.98714,55.20442,38.67936,0.1173338,74.20975
987,0.05419021,0.05448593,0.008608522,0.08233694,0.1788685,0.03901614,1.326969,0.01900226,0.01016028,0.002068659,0.128761,0.002803412,0.3205258,0.05197964,9.526115,3.465601,0.3444667,0.1873048,0.9510179,20.73996,7.153083,0.08676515,1.126411,0.09152688,0.1932934,0.232361,0.9172488,0.0468481,0.0005012916,6.845257,1.406222,0.2980411,0.8225266,3.180866,112.1133,0.1453137,0.8530316,23.68756,21.86729,6.883512,0.2969878,0.1930468,1.423288,0.9113204,0.4915453,0.09999477,0.2021338,0.0001003072,0.08342641,4.998664,16.4978,0.004020032,0.02615091,0.1266161,0.05009741,5.812474E-05,0.2699969,0.2304991,0.09607542,0.8849143,0.09827446,0.01000504,34.97119,0.07738,16.62598,9.723865,21.31384,27.00159,53.42853,54.68604,38.20995,0.1169539,73.89439
988,0.05418279,0.05447908,0.008606785,0.08233231,0.1788642,0.03901744,1.323542,0.01900286,0.01015972,0.002068551,0.1284816,0.002799422,0.3203614,0.05210905,9.531373,3.467393,0.3455806,0.1875213,0.953064,20.79787,7.153078,0.08667876,1.124565,0.09145881,0.1941725,0.2331373,0.9199114,0.04685495,0.0005012983,6.854587,1.407993,0.2955575,0.8224749,3.186098,112.1688,0.1451014,0.853995,23.6877,21.86585,6.880359,0.2969859,0.192927,1.42398,0.9125841,0.4920936,0.09928039,0.2021375,0.0001003233,0.08336174,4.990677,15.83274,0.00402267,0.02584782,0.1256231,0.04925099,5.80742E-05,0.2699971,0.2298615,0.09458574,0.8853742,0.09803504,0.009991218,34.71849,0.07738423,16.32847,9.700603,21.39286,27.00533,51.22346,54.21135,37.76606,0.1167336,73.60865
